year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2015,Global,62.5,42.5,,1.8,Urbanization,Refrigerator,Top-freezer
2016,Global,63.75,44.217,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2017,Global,65.025,46.003,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2018,Global,66.326,47.862,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2019,Global,67.652,49.796,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2020,Global,69.005,51.807,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2021,Global,70.385,53.9,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2022,Global,71.793,56.078,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2023,Global,73.229,58.343,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2024,Global,74.693,60.7,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2025,Global,76.038,63.029,1.8,1.8,Urbanization,Refrigerator,Top-freezer
2026,Global,77.406,65.447,1.8,1.8,Urbanization,Refrigerator,Top-freezer
2027,Global,78.8,67.957,1.8,1.8,Urbanization,Refrigerator,Top-freezer
2028,Global,80.218,70.564,1.8,1.8,Urbanization,Refrigerator,Top-freezer
2015,Global,37.5,30.0,,1.8,Urbanization,Refrigerator,Bottom-freezer
2016,Global,38.25,31.212,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2017,Global,39.015,32.473,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2018,Global,39.795,33.785,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2019,Global,40.591,35.15,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2020,Global,41.403,36.57,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2021,Global,42.231,38.047,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2022,Global,43.076,39.584,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2023,Global,43.937,41.184,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2024,Global,44.816,42.847,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2025,Global,45.623,44.491,1.8,1.8,Urbanization,Refrigerator,Bottom-freezer
2026,Global,46.444,46.198,1.8,1.8,Urbanization,Refrigerator,Bottom-freezer
2027,Global,47.28,47.97,1.8,1.8,Urbanization,Refrigerator,Bottom-freezer
2028,Global,48.131,49.81,1.8,1.8,Urbanization,Refrigerator,Bottom-freezer
2015,Global,25.0,25.0,,1.8,Urbanization,Refrigerator,Side-by-side
2016,Global,25.55,26.061,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2017,Global,26.112,27.167,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2018,Global,26.687,28.32,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2019,Global,27.274,29.522,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2020,Global,27.874,30.775,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2021,Global,28.487,32.081,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2022,Global,29.114,33.442,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2023,Global,29.754,34.862,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2024,Global,30.409,36.341,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2025,Global,31.017,37.809,2.0,1.8,Urbanization,Refrigerator,Side-by-side
2026,Global,31.637,39.337,2.0,1.8,Urbanization,Refrigerator,Side-by-side
2027,Global,32.27,40.926,2.0,1.8,Urbanization,Refrigerator,Side-by-side
2028,Global,32.915,42.58,2.0,1.8,Urbanization,Refrigerator,Side-by-side
2015,Global,25.0,12.75,,2.2,Premiumization,Washing machine,Top-load agitator
2016,Global,25.625,13.33,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2017,Global,26.266,13.937,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2018,Global,26.922,14.571,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2019,Global,27.595,15.234,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2020,Global,28.285,15.927,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2021,Global,28.992,16.652,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2022,Global,29.717,17.409,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2023,Global,30.46,18.201,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2024,Global,31.222,19.029,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2025,Global,31.908,19.837,2.2,2.2,Premiumization,Washing machine,Top-load agitator
2026,Global,32.61,20.679,2.2,2.2,Premiumization,Washing machine,Top-load agitator
2027,Global,33.328,21.557,2.2,2.2,Premiumization,Washing machine,Top-load agitator
2028,Global,34.061,22.471,2.2,2.2,Premiumization,Washing machine,Top-load agitator
2015,Global,35.0,19.95,,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2016,Global,35.91,20.878,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2017,Global,36.844,21.849,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2018,Global,37.802,22.866,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2019,Global,38.784,23.929,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2020,Global,39.793,25.043,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2021,Global,40.827,26.208,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2022,Global,41.889,27.427,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2023,Global,42.978,28.703,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2024,Global,44.096,30.038,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2025,Global,45.11,31.343,2.3,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2026,Global,46.147,32.706,2.3,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2027,Global,47.209,34.127,2.3,2.2,Premiumization,Washing machine,Top-load impeller (HE)
