year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2015,Global,62.5,,680.0,Refrigerator,Top-freezer
2016,Global,63.75,,693.6,Refrigerator,Top-freezer
2017,Global,65.025,,707.47,Refrigerator,Top-freezer
2018,Global,66.326,,721.62,Refrigerator,Top-freezer
2019,Global,67.652,,736.05,Refrigerator,Top-freezer
2020,Global,69.005,,750.77,Refrigerator,Top-freezer
2021,Global,70.385,,765.79,Refrigerator,Top-freezer
2022,Global,71.793,,781.11,Refrigerator,Top-freezer
2023,Global,73.229,,796.73,Refrigerator,Top-freezer
2024,Global,74.693,,812.66,Refrigerator,Top-freezer
2025,Global,,76.038,828.92,Refrigerator,Top-freezer
2026,Global,,77.406,845.49,Refrigerator,Top-freezer
2027,Global,,78.8,862.4,Refrigerator,Top-freezer
2028,Global,,80.218,879.65,Refrigerator,Top-freezer
2029,Global,,81.662,897.25,Refrigerator,Top-freezer
2030,Global,,83.132,915.19,Refrigerator,Top-freezer
2031,Global,,84.628,933.49,Refrigerator,Top-freezer
2032,Global,,86.152,952.16,Refrigerator,Top-freezer
2033,Global,,87.702,971.21,Refrigerator,Top-freezer
2034,Global,,89.281,990.63,Refrigerator,Top-freezer
2035,Global,,90.888,1010.44,Refrigerator,Top-freezer
2015,Global,37.5,,800.0,Refrigerator,Bottom-freezer
2016,Global,38.25,,816.0,Refrigerator,Bottom-freezer
2017,Global,39.015,,832.32,Refrigerator,Bottom-freezer
2018,Global,39.795,,848.97,Refrigerator,Bottom-freezer
2019,Global,40.591,,865.95,Refrigerator,Bottom-freezer
2020,Global,41.403,,883.26,Refrigerator,Bottom-freezer
2021,Global,42.231,,900.93,Refrigerator,Bottom-freezer
2022,Global,43.076,,918.95,Refrigerator,Bottom-freezer
2023,Global,43.937,,937.33,Refrigerator,Bottom-freezer
2024,Global,44.816,,956.07,Refrigerator,Bottom-freezer
2025,Global,,45.623,975.2,Refrigerator,Bottom-freezer
2026,Global,,46.444,994.7,Refrigerator,Bottom-freezer
2027,Global,,47.28,1014.59,Refrigerator,Bottom-freezer
2028,Global,,48.131,1034.89,Refrigerator,Bottom-freezer
2029,Global,,48.997,1055.58,Refrigerator,Bottom-freezer
2030,Global,,49.879,1076.69,Refrigerator,Bottom-freezer
2031,Global,,50.777,1098.23,Refrigerator,Bottom-freezer
2032,Global,,51.691,1120.19,Refrigerator,Bottom-freezer
2033,Global,,52.621,1142.6,Refrigerator,Bottom-freezer
2034,Global,,53.569,1165.45,Refrigerator,Bottom-freezer
2035,Global,,54.533,1188.76,Refrigerator,Bottom-freezer
2015,Global,25.0,,1000.0,Refrigerator,Side-by-side
2016,Global,25.55,,1020.0,Refrigerator,Side-by-side
2017,Global,26.112,,1040.4,Refrigerator,Side-by-side
2018,Global,26.687,,1061.21,Refrigerator,Side-by-side
2019,Global,27.274,,1082.43,Refrigerator,Side-by-side
2020,Global,27.874,,1104.08,Refrigerator,Side-by-side
2021,Global,28.487,,1126.16,Refrigerator,Side-by-side
2022,Global,29.114,,1148.69,Refrigerator,Side-by-side
2023,Global,29.754,,1171.66,Refrigerator,Side-by-side
2024,Global,30.409,,1195.09,Refrigerator,Side-by-side
2025,Global,,31.017,1218.99,Refrigerator,Side-by-side
2026,Global,,31.637,1243.37,Refrigerator,Side-by-side
2027,Global,,32.27,1268.24,Refrigerator,Side-by-side
2028,Global,,32.915,1293.61,Refrigerator,Side-by-side
2029,Global,,33.574,1319.48,Refrigerator,Side-by-side
2030,Global,,34.245,1345.87,Refrigerator,Side-by-side
2031,Global,,34.93,1372.79,Refrigerator,Side-by-side
2032,Global,,35.629,1400.24,Refrigerator,Side-by-side
2033,Global,,36.341,1428.25,Refrigerator,Side-by-side
2034,Global,,37.068,1456.81,Refrigerator,Side-by-side
2035,Global,,37.809,1485.95,Refrigerator,Side-by-side
2015,Global,25.0,,510.0,Washing machine,Top-load agitator
2016,Global,25.625,,520.2,Washing machine,Top-load agitator
2017,Global,26.266,,530.6,Washing machine,Top-load agitator
2018,Global,26.922,,541.22,Washing machine,Top-load agitator
2019,Global,27.595,,552.04,Washing machine,Top-load agitator
2020,Global,28.285,,563.08,Washing machine,Top-load agitator
2021,Global,28.992,,574.34,Washing machine,Top-load agitator
2022,Global,29.717,,585.83,Washing machine,Top-load agitator
2023,Global,30.46,,597.55,Washing machine,Top-load agitator
2024,Global,31.222,,609.5,Washing machine,Top-load agitator
2025,Global,,31.908,621.69,Washing machine,Top-load agitator
2026,Global,,32.61,634.12,Washing machine,Top-load agitator
2027,Global,,33.328,646.8,Washing machine,Top-load agitator
2028,Global,,34.061,659.74,Washing machine,Top-load agitator
2029,Global,,34.81,672.93,Washing machine,Top-load agitator
2030,Global,,35.576,686.39,Washing machine,Top-load agitator
2031,Global,,36.359,700.12,Washing machine,Top-load agitator
2032,Global,,37.159,714.12,Washing machine,Top-load agitator
2033,Global,,37.976,728.41,Washing machine,Top-load agitator
2034,Global,,38.812,742.97,Washing machine,Top-load agitator
2035,Global,,39.666,757.83,Washing machine,Top-load agitator
2015,Global,35.0,,570.0,Washing machine,Top-load impeller (HE)
2016,Global,35.91,,581.4,Washing machine,Top-load impeller (HE)
2017,Global,36.844,,593.03,Washing machine,Top-load impeller (HE)
2018,Global,37.802,,604.89,Washing machine,Top-load impeller (HE)
2019,Global,38.784,,616.99,Washing machine,Top-load impeller (HE)
2020,Global,39.793,,629.33,Washing machine,Top-load impeller (HE)
2021,Global,40.827,,641.91,Washing machine,Top-load impeller (HE)
2022,Global,41.889,,654.75,Washing machine,Top-load impeller (HE)
2023,Global,42.978,,667.85,Washing machine,Top-load impeller (HE)
2024,Global,44.096,,681.2,Washing machine,Top-load impeller (HE)
2025,Global,,45.11,694.83,Washing machine,Top-load impeller (HE)
2026,Global,,46.147,708.72,Washing machine,Top-load impeller (HE)
2027,Global,,47.209,722.9,Washing machine,Top-load impeller (HE)
2028,Global,,48.294,737.36,Washing machine,Top-load impeller (HE)
2029,Global,,49.405,752.1,Washing machine,Top-load impeller (HE)
2030,Global,,50.541,767.14,Washing machine,Top-load impeller (HE)
2031,Global,,51.704,782.49,Washing machine,Top-load impeller (HE)
2032,Global,,52.893,798.14,Washing machine,Top-load impeller (HE)
2033,Global,,54.11,814.1,Washing machine,Top-load impeller (HE)
2034,Global,,55.354,830.38,Washing machine,Top-load impeller (HE)
2035,Global,,56.627,846.99,Washing machine,Top-load impeller (HE)
2015,Global,40.0,,690.0,Washing machine,Front-load
2016,Global,41.08,,703.8,Washing machine,Front-load
2017,Global,42.189,,717.88,Washing machine,Front-load
2018,Global,43.328,,732.23,Washing machine,Front-load
2019,Global,44.498,,746.88,Washing machine,Front-load
2020,Global,45.7,,761.82,Washing machine,Front-load
2021,Global,46.933,,777.05,Washing machine,Front-load
2022,Global,48.201,,792.59,Washing machine,Front-load
2023,Global,49.502,,808.44,Washing machine,Front-load
2024,Global,50.839,,824.61,Washing machine,Front-load
2025,Global,,52.059,841.11,Washing machine,Front-load
2026,Global,,53.308,857.93,Washing machine,Front-load
2027,Global,,54.588,875.09,Washing machine,Front-load
2028,Global,,55.898,892.59,Washing machine,Front-load
2029,Global,,57.239,910.44,Washing machine,Front-load
2030,Global,,58.613,928.65,Washing machine,Front-load
2031,Global,,60.02,947.22,Washing machine,Front-load
2032,Global,,61.46,966.17,Washing machine,Front-load
2033,Global,,62.935,985.49,Washing machine,Front-load
2034,Global,,64.446,1005.2,Washing machine,Front-load
2035,Global,,65.992,1025.3,Washing machine,Front-load
2015,Global,49.0,,91.0,Microwave oven,Countertop
2016,Global,49.49,,92.82,Microwave oven,Countertop
2017,Global,49.985,,94.68,Microwave oven,Countertop
2018,Global,50.485,,96.57,Microwave oven,Countertop
2019,Global,50.99,,98.5,Microwave oven,Countertop
2020,Global,51.499,,100.47,Microwave oven,Countertop
2021,Global,52.014,,102.48,Microwave oven,Countertop
2022,Global,52.535,,104.53,Microwave oven,Countertop
2023,Global,53.06,,106.62,Microwave oven,Countertop
2024,Global,53.591,,108.75,Microwave oven,Countertop
2025,Global,,54.234,110.93,Microwave oven,Countertop
2026,Global,,54.884,113.15,Microwave oven,Countertop
2027,Global,,55.543,115.41,Microwave oven,Countertop
2028,Global,,56.21,117.72,Microwave oven,Countertop
2029,Global,,56.884,120.07,Microwave oven,Countertop
2030,Global,,57.567,122.47,Microwave oven,Countertop
2031,Global,,58.258,124.92,Microwave oven,Countertop
2032,Global,,58.957,127.42,Microwave oven,Countertop
